restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
食堂 しおとさけ,3.63,立ち飲み,福岡県,福岡市早良区,西新1-12-22 1F,西新駅,68,4675,,,,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,西新駅から188m,日曜日,"月・火・水・木・金・土・祝前日
                        


                            16:00 - 20:00
                          




                          日
                        


                            定休日
                          





■ 営業時間無くなり次第終了


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",,"カード可

                      （VISA、Master、JCB、AMEX）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY、Alipay、WeChat Pay）",,,https://www.instagram.com/shokudouhitotsu?igsh=MWZodTNjNTh0Y3VpdQ==,2023年9月1日,,,https://tabelog.com/fukuoka/A4001/A400203/40065410/,33.58280483705354,130.36123646978118,https://tblg.k-img.com/restaurant/images/Rvw/335981/640x640_rect_4a3769eb7fe51df96b47474db0ce3cbf.jpg,食堂 しおとさけ,"￥3,000～￥3,999"
アンケラソ,3.58,立ち飲み,大阪府,大阪市中央区,千日前2-3-24 久富千日プラザ 2F,近鉄日本橋駅,390,35761,,,,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、ホルモン,"近鉄日本橋駅[B25]から徒歩約1分
近鉄日本橋駅から167m",火曜日,"月・水・木・金・土・日
                        


                            17:30 - 00:30
                              L.O. 23:30





                          火
                        


                            定休日
                          





■ 営業時間ネタ切れ仕舞い■ 定休日火曜（祝日の場合は営業。水曜が祝日の場合は振替で木曜休）


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（立ち飲みカウンターのみ。満席の場合、外でも飲めます。）,,"https://www.facebook.com/pages/%E3%82%A2%E3%83%B3%E3%82%B1%E3%83%A9%E3%82%BD/681381598642883
 
https://www.instagram.com/kohei240",2015年,"立ち呑み屋さんです。

瓶コーク提供店",,https://tabelog.com/osaka/A2701/A270202/27083343/,34.665921637198274,135.50470787595444,https://tblg.k-img.com/restaurant/images/Rvw/338528/640x640_rect_2794f32f84396b8c4dab7bff2937887b.jpg,アンケラソ,"￥3,000～￥3,999"
スタンド クラシック（スタンド classic）,3.55,立ち飲み,兵庫県,神戸市中央区,北長狭通1-31-33,神戸三宮駅（阪急）,324,18920,,,,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"阪急電車神戸三宮駅より徒歩すぐ神戸市営地下鉄三宮駅より徒歩1分阪神電車神戸三宮駅より徒歩3分
神戸三宮駅（阪急）から117m",,"17:00 - 00:00
                              L.O. 23:30




営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （AMEX）
                    


電子マネー可


QRコード決済可",（立ち飲み）,,https://www.instagram.com/stand_classic/,2017年3月16日,"https://www.facebook.com/takeshi.ishimoto.739

ザ・パーフェクト黒ラベル",,https://tabelog.com/hyogo/A2801/A280101/28048536/,34.69238598788724,135.19198027760277,https://tblg.k-img.com/restaurant/images/Rvw/227577/640x640_rect_a99620a94eb52d6efa538d1112d9fd3a.jpg,スタンド クラシック,"￥3,000～￥3,999"
メイク ワン ツー（MAKE ONE TWO）,3.55,立ち飲み,大阪府,大阪市中央区,平野町2-2-12 生駒ビルジング 1F,北浜駅,362,21462,,"￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、アジア・エスニック,"堺筋線北浜駅６番出口から徒歩3分
北浜駅から424m",,"15:00 - 23:00
                              L.O. 22:00






■ 定休日第1水曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）",,,https://www.instagram.com/make_one_two,2019年4月22日,,,https://tabelog.com/osaka/A2701/A270102/27110821/,34.68751803799046,135.5063691673332,https://tblg.k-img.com/restaurant/images/Rvw/237756/640x640_rect_af0caa99fa2ffaa2067a42a53948a3d0.jpg,メイク ワン ツー,"￥2,000～￥2,999"
MAR（マル）,3.62,立ち飲み,大阪府,大阪市北区,天神橋4-2-21,天満駅,135,6452,,"￥2,000～￥2,999","￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"天馬駅から徒歩3分
天満駅から155m",,"15:00 - 00:00
                          





不定休",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（iD、QUICPay）


QRコード決済可

                    （PayPay）",8席,,https://www.instagram.com/mar_tenma/,2024年6月6日,,,https://tabelog.com/osaka/A2701/A270103/27142758/,34.70408423798202,135.51288987749595,https://tblg.k-img.com/restaurant/images/Rvw/340667/640x640_rect_675e214be12295d4024df63ecab12dc8.jpg,MAR,"￥2,000～￥2,999"
居酒屋 とよ,3.59,立ち飲み,大阪府,大阪市都島区,東野田町3-2-26,京橋駅,1108,79154,"￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮、居酒屋,"JR環状線京橋駅より徒歩1分
京橋駅から131m",月曜日、木曜日、日曜日、祝日,"火・水・金
                        


                            13:00 - 19:00
                              L.O. 18:30





                          土
                        


                            12:00 - 19:00
                              L.O. 18:30





                          月・木・日・祝日
                        


                            定休日
                          





■ 営業時間コロナ禍により営業時間が多少変更されています。


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（立ち呑みのみ）,,"https://x.com/kyobashi_toyo
 
https://www.instagram.com/izakayatoyo/",1992年,ドリンクはセルフサービスになります。,,https://tabelog.com/osaka/A2701/A270107/27002949/,34.69721099799346,135.53512512741096,https://tblg.k-img.com/restaurant/images/Rvw/196944/640x640_rect_ddb02a677df2f74f2c0a682d16298e37.jpg,居酒屋 とよ,"￥2,000～￥2,999"
sake stand ぽん酒マニア,3.56,立ち飲み,大阪府,大阪市中央区,南船場2-12-22 IP CITY HOTEL 1F,長堀橋駅,157,12014,～￥999,"￥2,000～￥2,999",,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、日本酒バー、海鮮,"御堂筋線、長堀鶴見緑地線の心斎橋駅下車、北6階段を上がり三休橋筋を左折、一つ目の交差点を右折、IP CITY HOTELの正面玄関を通り過ぎてすぐ。
長堀橋駅から265m",,■ 営業時間[月〜金]17:00～燃え尽きるまで[土・日・祝] 16:00～燃え尽きるまで■ 定休日不定休,予約可,"カード可

                      （VISA、Master、AMEX）
                    


電子マネー不可


QRコード決済不可","15席

                    （貸切の場合は25名前後まで可）",https://www.instagram.com/ponshu_mania/,https://www.instagram.com/ponshu_mania/,2019年7月9日,,,https://tabelog.com/osaka/A2701/A270201/27111805/,34.67585949799709,135.50394011721713,https://tblg.k-img.com/restaurant/images/Rvw/112156/640x640_rect_112156831.jpg,sake stand ぽん酒マニア,"￥2,000～￥2,999"
あきたくらす,3.48,立ち飲み,秋田県,秋田市,中通7-1-2 秋田駅ビル トピコ 2F,秋田駅,292,5303,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、日本酒バー、ビアバー,秋田駅から45m,,"月・火・水・木・金・土・日・祝日
                        


                            08:00 - 20:00
                          





■営業時間立ち飲みバー[月～金]11:00～20:00[土・日・祝日]10:00～20:00お店としてのオープン前にサーバーは朝8時から利用可能姉妹。


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可


電子マネー可


QRコード決済可

                    （PayPay）",（立ち飲みオンリーです）,http://www.akita-kurasu.jp/,,2017年4月1日,,,https://tabelog.com/akita/A0501/A050101/5008033/,39.7168252262685,140.1293270648933,https://tblg.k-img.com/restaurant/images/Rvw/290573/640x640_rect_2df5a473d7d2280de8f2cdbd7a6439d4.jpg,あきたくらす,"￥1,000～￥1,999"
アネロスタンド,3.47,立ち飲み,大阪府,大阪市北区,天神橋5-8-9,天神橋筋六丁目駅,215,17713,,"￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,天神橋筋六丁目駅から175m,水曜日,"月・火・木・金・土・日
                        


                            17:30 - 23:00
                          




                          水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/anellostand/,2022年11月1日,ザ・パーフェクト黒ラベル,,https://tabelog.com/osaka/A2701/A270103/27132809/,34.70822703717344,135.51104997637734,https://tblg.k-img.com/restaurant/images/Rvw/336120/640x640_rect_b2c5ff3fb5ee7458a2970af971454b8e.jpg,アネロスタンド,"￥2,000～￥2,999"
BOY（ボーイ）,3.55,立ち飲み,大阪府,大阪市西区,江戸堀1-19-2,肥後橋駅,87,6517,,,,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,肥後橋駅から219m,,"17:00 - 00:00
                              L.O. 料理23:00 ドリンク23:30




営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可


電子マネー不可


QRコード決済可",,,https://www.instagram.com/edobori_boy,2023年12月15日,,,https://tabelog.com/osaka/A2701/A270102/27140313/,34.68947766408252,135.49513155500165,https://tblg.k-img.com/restaurant/images/Rvw/339253/640x640_rect_ee18aa858233db25406ebc73e3c3c218.jpg,BOY,"￥3,000～￥3,999"
サ嘉ダチ,3.59,立ち飲み,東京都,中央区,新富1-3-10 桑原ビル 1F,新富町駅,231,14668,,,,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"都営浅草線宝町駅、JR京葉線・東京メトロ日比谷線八丁堀駅、東京メトロ有楽町線新富町駅、各駅から徒歩5,6分。
新富町駅から283m",日曜日、祝日,"月・火・水・木・金・土
                        


                            17:00 - 23:00
                              L.O. 料理22:00 ドリンク22:30





                          日・祝日
                        


                            定休日
                          





土曜不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（全席スタンディング）,,"https://www.facebook.com/sakadachi.honten
 
https://www.instagram.com/standing_tavern_sakadachi",,"関連店 サ嘉ダチニ太㐂（サカダチニタキ）

瓶コーク提供店",,https://tabelog.com/tokyo/A1313/A131301/13170367/,35.67322575872346,139.7738372142984,https://tblg.k-img.com/restaurant/images/Rvw/337541/640x640_rect_34ccee9ff22f24ed85a7b06a5339ac19.jpg,サ嘉ダチ,"￥3,000～￥3,999"
大正サロン 髭とボヰン（髭とボイン）,3.45,立ち飲み,大阪府,大阪市大正区,三軒家東1-5-14,大正駅,192,8759,"￥2,000～￥2,999","￥2,000～￥2,999","￥1,000～￥1,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"JR環状線大正駅徒歩30秒
大正駅から48m",,"15:00 - 00:00
                              L.O. 料理23:00






■ 定休日不定休",予約可,"カード可

                      （VISA、Master）
                    


電子マネー不可


QRコード決済可

                    （PayPay、d払い）","10席

                    （1階：立ち飲み（25名）　2階：6名掛けテーブル席、4名掛けテーブル席）",,"https://www.facebook.com/大正サロン-髭とボヰン-640170226603856
 
https://www.instagram.com/hige_to.boin/",2020年9月26日,"ザ・パーフェクト黒ラベル


瓶コーク提供店",,https://tabelog.com/osaka/A2701/A270401/27119536/,34.665876843535756,135.4796762374923,https://tblg.k-img.com/restaurant/images/Rvw/340697/640x640_rect_5b6a508005995fe9ca44c4d4e016e889.jpg,大正サロン 髭とボヰン,"￥2,000～￥2,999"
路地裏スタンド アベック,3.45,立ち飲み,兵庫県,神戸市中央区,北長狭通1-20-10 楠田ビル 1F,三宮駅（神戸市営）,140,11094,,"￥2,000～￥2,999","￥1,000～￥1,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,三宮駅（神戸市営）から54m,,"月・火・水・木・金
                        


                            17:00 - 23:00
                          




                          土・日
                        


                            15:00 - 23:00
                          





■ 営業時間朝ごはんの営業は終了しています■ 定休日不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （AMEX）
                    


電子マネー可


QRコード決済可",,,https://www.instagram.com/roziurastand_avec?utm_medium=copy_link,,朝食も行っており、予約制となっております。,,https://tabelog.com/hyogo/A2801/A280101/28052838/,34.69446896788616,135.19271961762328,https://tblg.k-img.com/restaurant/images/Rvw/338507/640x640_rect_aac593594733ba7b188961769bcc2ae5.jpg,路地裏スタンド アベック,"￥2,000～￥2,999"
立呑や しらいし（【旧店名】立呑や いしもん）,3.51,立ち飲み,大阪府,大阪市北区,角田町9-25 新梅田食堂街 1F,梅田駅,301,13754,,,"￥2,000～￥2,999","￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"JR各線 大阪駅徒歩2分阪急本線・大阪メトロ 梅田駅徒歩２分
梅田駅から75m",,"月・火・水・木・金
                        


                            16:00 - 23:00
                              L.O. 22:00





                          土
                        


                            15:00 - 23:00
                              L.O. 21:00





                          日
                        


                            15:00 - 22:00
                              L.O. 21:00





                          祝日
                        


                            15:00 - 22:00
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）",,,https://www.instagram.com/tachinomiya_shiraishi?igsh=aDVuaHppY215c2ti,2019年6月26日,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270101/27112030/,34.703717917977485,135.49794334750274,https://tblg.k-img.com/restaurant/images/Rvw/117148/640x640_rect_117148149.jpg,立呑や しらいし,"￥1,000～￥1,999"
立呑酒場かけだし,3.54,立ち飲み,大阪府,大阪市中央区,瓦町1-1-5,堺筋本町駅,92,9159,,"￥1,000～￥1,999",,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,堺筋本町駅から490m,月曜日,"火・水・木・金・土・日・祝日
                        


                            18:00 - 00:00
                          




                          月
                        


                            定休日
                          





■定休日月曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",18席,,https://www.instagram.com/kakedashi_yosuke,2018年8月21日,,,https://tabelog.com/osaka/A2701/A270102/27106824/,34.68590574799246,135.50944216731475,https://tblg.k-img.com/restaurant/images/Rvw/331937/640x640_rect_627df7de27f1f535a3ddb19fca3d1d20.jpg,立呑酒場かけだし,"￥1,000～￥1,999"
ホルモン・ジビエ 明星,3.58,立ち飲み,大阪府,大阪市中央区,千日前1-2-9 ST千日前ビル 1F,日本橋駅,178,9417,,,,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、ホルモン、ジビエ料理,日本橋駅から116m,火曜日、水曜日,"月・木・金
                        


                            17:00 - 23:00
                              L.O. 22:00





                          土・日
                        


                            15:00 - 23:00
                              L.O. 22:00





                          火・水
                        


                            定休日
                          





営業日　営業時間についてはInstagramを参照推奨


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","16席

                    （立ち飲み）",,https://www.instagram.com/myojo_horumon,2022年8月23日,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270202/27131587/,34.667819137197256,135.50528787597324,https://tblg.k-img.com/restaurant/images/Rvw/322089/640x640_rect_7da2a10ec656d74210e4a60282196154.jpg,ホルモン・ジビエ 明星,"￥3,000～￥3,999"
寅屋 船橋本町店,3.72,立ち飲み,千葉県,船橋市,本町4-42-5,京成船橋駅,409,17992,,"￥1,000～￥1,999","￥3,000～￥3,999","￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、もつ焼き,"ＪＲ総武線 船橋駅 南口より 徒歩4分京成本線 京成船橋駅 東口より 徒歩2分
京成船橋駅から137m",月曜日,"火・水・木・金・土
                        


                            15:00 - 22:00
                              L.O. 21:30





                          日
                        


                            12:00 - 19:00
                              L.O. 18:30





                          月
                        


                            定休日
                          





■ 営業時間※食材売り切れ次第終了",予約不可,"カード不可


電子マネー不可


QRコード決済不可","20席

                    （立ち飲みのお店です）",,"https://x.com/torayafunabashi
 
https://www.instagram.com/toraya_honchou_",2020年1月10日,,,https://tabelog.com/chiba/A1202/A120201/12048555/,35.69937673796925,139.98660808325164,https://tblg.k-img.com/restaurant/images/Rvw/136014/640x640_rect_136014492.jpg,寅屋 船橋本町店,"￥1,000～￥1,999"
バルガウディ（Bar Gaudi）,3.38,立ち飲み,京都府,京都市下京区,坂東屋町283 シゲトシビル 1F,五条駅（京都市営）,52,4051,,"￥1,000～￥1,999",,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、居酒屋、バー,"地下鉄五条駅から徒歩3分
五条駅（京都市営）から193m",月曜日,"火・水・木・金
                        


                            17:00 - 23:30
                              L.O. 料理22:30 ドリンク23:00





                          土
                        


                            15:00 - 23:30
                              L.O. 料理22:30 ドリンク23:00





                          日・祝日
                        


                            15:00 - 22:00
                              L.O. 料理21:00 ドリンク21:30





                          月
                        


                            定休日
                          





■ 定休日　毎週月曜　第1日曜、第3日曜　第5日曜",予約可,"カード不可


電子マネー不可


QRコード決済不可",50席,https://bargaudi2018.wixsite.com/nabeyoko2,"https://www.facebook.com/BarGaudi
 
https://x.com/gaudi_bar
 
https://www.instagram.com/bar.gaudi",2018年2月9日,・貸切は30名様以上、50名様以下で承っております。要相談。,,https://tabelog.com/kyoto/A2601/A260201/26030939/,34.996640327874346,135.75824319027907,https://tblg.k-img.com/restaurant/images/Rvw/338779/640x640_rect_79185ee512777c6df919ba7313e71dc1.jpg,バルガウディ,"￥1,000～￥1,999"
高田揚揚,3.59,立ち飲み,大阪府,大阪市中央区,難波千日前4-35,近鉄日本橋駅,240,10445,,"￥2,000～￥2,999","￥1,000～￥1,999","￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、揚げ物,"近鉄日本橋駅から286m
近鉄日本橋駅から286m",,"15:00 - 23:30
                              L.O. 料理22:30 ドリンク23:00






年末年始のみ",予約不可,"カード不可


電子マネー不可


QRコード決済不可",25席,,https://www.instagram.com/takadanoageage/,2024年4月5日,,,https://tabelog.com/osaka/A2701/A270202/27141657/,34.66442564376047,135.50514196574449,https://tblg.k-img.com/restaurant/images/Rvw/247055/640x640_rect_56b6277772ec582a52ad9385a81c5756.jpg,高田揚揚,"￥2,000～￥2,999"
さか月,3.52,立ち飲み,東京都,中央区,月島3-11-11 マガザン月島Ⅲ 1F,月島駅,63,13939,,"￥4,000～￥4,999",,"￥8,000～￥9,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、日本酒バー,"月島駅徒歩5分
月島駅から336m",水曜日,"月・火・木・金・土・日
                        


                            18:00 - 00:00
                              L.O. 23:00





                          水
                        


                            定休日",予約可,"カード不可


電子マネー不可","10席

                    （立ち飲みカウンター席のみ）",,,2019年1月9日,瓶コーク提供店,,https://tabelog.com/tokyo/A1313/A131302/13230398/,35.662803832525654,139.78159417301143,https://tblg.k-img.com/restaurant/images/Rvw/100718/640x640_rect_100718996.jpg,さか月,"￥4,000～￥4,999"
三ツ屋スタンド,3.37,立ち飲み,福岡県,久留米市,東町38-20,西鉄久留米駅,42,1465,,,,"￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,西鉄久留米駅から92m,,"16:00 - 23:00
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー可


QRコード決済可",,,https://www.instagram.com/mitsuyastand/,2024年5月23日,瓶コーク提供店,,https://tabelog.com/fukuoka/A4008/A400801/40067575/,33.312940027275665,130.5205317369436,https://tblg.k-img.com/restaurant/images/Rvw/336071/640x640_rect_bff393d3d4493ec92a2ce70d66af5cad.jpg,三ツ屋スタンド,"￥1,000～￥1,999"
肉料理PINE（パイン）,3.62,立ち飲み,大阪府,大阪市北区,堂山町7-16 喜多八ビル 1F,大阪梅田駅（阪急）,356,32531,,"￥3,000～￥3,999",,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"大阪メトロ谷町線 ／ 東梅田駅 徒歩5分大阪メトロ谷町線 ／ 中崎町駅 徒歩5分大阪メトロ御堂筋線 ／ 梅田駅 徒歩6分
大阪梅田駅（阪急）から380m",,"17:00 - 01:00
                          





不定休　祝日祝前日は営業",予約不可,"カード不可


電子マネー不可


QRコード決済不可","25席

                    （カウンター、テーブル）",,https://www.instagram.com/nikuryouri_pine_?igsh=MTM3ZmtyeWJkdm40OA==,2023年8月29日,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270101/27138386/,34.703554237978956,135.5022233374981,https://tblg.k-img.com/restaurant/images/Rvw/337752/640x640_rect_b087135ff844a04f37a9c5def7b4f92d.jpg,肉料理PINE,"￥3,000～￥3,999"
