restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
手揉み中華そば 中村,3.72,ラーメン,埼玉県,さいたま市大宮区,下町1-30-3,大宮駅,737,16559,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン EAST 百名店 2024 選出店,,ラーメン,"JR大宮駅東口から徒歩5分
大宮駅から421m",月曜日,"火・水・木・金・土
                        


                            11:00 - 15:00
                              L.O. 14:50


                            18:00 - 20:30
                              L.O. 20:20





                          日
                        


                            11:00 - 16:00
                              L.O. 15:50





                          月
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","7席

                    （カウンターのみ）",,https://twitter.com/noroshi1210,2020年11月17日,狼煙が手掛ける新店,,https://tabelog.com/saitama/A1101/A110101/11053705/,35.9036359385304,139.62714858672857,https://tblg.k-img.com/restaurant/images/Rvw/276268/640x640_rect_d1d0d185020d775e5441f8ae6df0846a.jpg,手揉み中華そば 中村,"￥1,000～￥1,999"
ぜんや,3.77,ラーメン,埼玉県,新座市,野火止4-10-5,新座駅,1140,38589,～￥999,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン,"【電車】JR武蔵野線「新座」駅(南口)より、徒歩８分【バス】西武バス、清瀬駅北口⇔志木駅南口(清61 清61-1 清61-2)乗車「野火止小学校」下車
新座駅から554m",,"■ 営業時間11:30～売り切れ次第終了※終了時間は15:00～16:00が多いとのこと。■定休日火曜・水曜


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","8席

                    （カウンター席のみ　新型コロナ対応で6席で営業）",,,1999年8月21日,【新座市野火止4-9-8より移転】,,https://tabelog.com/saitama/A1103/A110301/11000014/,35.798838438574485,139.55652718571952,https://tblg.k-img.com/restaurant/images/Rvw/32463/640x640_rect_32463897.jpg,ぜんや,&nbsp;
麺道 麒麟児,3.70,ラーメン,長野県,長野市,川中島町原657-4,篠ノ井駅,538,13011,～￥999,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2018 選出店",,ラーメン、つけ麺,"バス利用の場合、ドリームモータースクール昭和・交通安全センター前のバス停で下車。
篠ノ井駅から1,317m",,"月・火・水・木・金・土・日・祝日
                        


                            09:00 - 21:00
                          





■ 営業時間【平日】11:00~14:00（L.O）18:00~21:00（L.O）【土・日・祝】　11:00~20:00（L.O）【テイクアウトお渡し】9:00~21:00■ 定休日不定休【臨時休業はTwitterにてお知らせいたします】",予約不可,"カード不可


電子マネー不可


QRコード決済不可","24席

                    （カウンター６席、テーブル席3(6席×3テーブル)）",https://kirinji-gp.com/,"https://twitter.com/kirinji_nagano
 
https://www.instagram.com/kirinji_ramen",2013年12月9日,,,https://tabelog.com/nagano/A2001/A200101/20017737/,36.58396933762793,138.15010239463592,https://tblg.k-img.com/restaurant/images/Rvw/229237/640x640_rect_188d7af357b5035f2d4a3eb250b3467e.jpg,麺道 麒麟児,&nbsp;
ラーメン濱野家,3.72,ラーメン,千葉県,市原市,五井2442-1,五井駅,352,11401,,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン EAST 百名店 2024 選出店,,ラーメン,五井駅から633m,月曜日、日曜日,"火・水・木・金・土
                        


                            10:00 - 13:45
                          




                          月・日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （カウンター6席、テーブル4席(4人×1卓)）",,"https://twitter.com/hmny_ichihara
 
https://www.instagram.com/hamanoya_2020?igsh=MXBjd3hhenNvanU2Mg==",2020年12月21日,横浜家系総本山吉村家直系杉田家千葉店出身休業日等に関してはTwitterを参照店舗前や駐車場は禁煙代表待ち厳禁,,https://tabelog.com/chiba/A1206/A120601/12050938/,35.51740943892158,140.08518078250623,https://tblg.k-img.com/restaurant/images/Rvw/273029/640x640_rect_e117a973685cdf044020cd2b9ca3f1dc.jpg,ラーメン濱野家,～￥999
とら食堂（とらしょくどう）,3.76,ラーメン,福島県,白河市,双石滝ノ尻1,久田野駅,1405,45480,"￥1,000～￥1,999",,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン,"白河インターから車で20分白河駅から車で10分福島交通　双石停留所　徒歩2分JR東日本　久田野駅　徒歩45分JR東日本　白河駅　徒歩60分＊電車は日中1時間に1本です。　バスは本数少ないです＜2024-10現在＞行きJR新白河駅8:40→JR河駅8:50→双石バス停9:01（正月運休）JR新白河駅12:35→JR白河駅12:45→双石バス停12:56帰り平日双石バス停11:42→JR白河駅11:53→ JR新白河駅12:03双石バス停15:12→JR白河駅15:23→JR新白河駅15:33土日祝日双石バス停14:42→JR白河駅14:53→ JR新白河駅15:03※JR白河駅前の観光案内所に無料のレンタサイクル、3時間1000円のクロスバイク、1時間500円＋ガソリン代実費のレンタカーあり（要確認）
久田野駅から2,716m",月曜日、火曜日,"水・木・金・土・日
                        


                            11:00 - 14:30
                          

                            16:00 - 17:30
                          




                          月・火
                        


                            定休日
                          





▪️受付平日は9:00から随時土日祝日は8:30から30分ごとに店頭にて整理券を配布しています夕方の受付は15:30から行います※昼夕とも予定数になり次第、受付終了■ 12月の定休日9日(月)、10日(火)、16日(月)、23日(月)、24日(火)、31日(火)◎2025年1月1日は休業、2日から通常営業",予約不可,"カード不可


電子マネー不可


QRコード決済不可","48席

                    （カウンター8席　座敷5人×４卓　テーブル6人×2卓、4人×2卓）",,"https://www.facebook.com/torashokudo
 
https://twitter.com/torashokudo
 
https://www.instagram.com/torashokudo",,,,https://tabelog.com/fukushima/A0703/A070301/7000016/,37.112580737964244,140.26035399849616,https://tblg.k-img.com/restaurant/images/Rvw/58234/640x640_rect_58234544.jpg,とら食堂,&nbsp;
オランダ軒（阿蘭陀軒）,3.94,ラーメン,埼玉県,さいたま市岩槻区,東岩槻6-1-4 1F,東岩槻駅,548,24423,,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店",,ラーメン,"東岩槻駅北口より徒歩約３分
東岩槻駅から167m",木曜日,"月・火・水・金・土
                        


                            11:00 - 14:00
                          

                            17:30 - 19:00
                          




                          日・祝日
                        


                            11:00 - 15:00
                          




                          木
                        


                            定休日
                          





■ 営業時間材料無くなり次第終了■ 定休日他不定休あり


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","8席

                    （カウンター席のみ、店内待ち合い席4席）",,https://twitter.com/punpui93,2022年5月15日,6月3日（金）より夜営業開始。今のところ昼夜ともに記帳制。,,https://tabelog.com/saitama/A1101/A110103/11057845/,35.96324623033161,139.71409907827052,https://tblg.k-img.com/restaurant/images/Rvw/217613/640x640_rect_cdd39968c02eae9fc436945d2d0985b3.jpg,オランダ軒,"￥1,000～￥1,999"
和風楽麺 四代目 ひのでや,3.75,ラーメン,埼玉県,蓮田市,本町2-21 田中電機ビル 1F・2F,蓮田駅,976,21172,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン、居酒屋,"JR宇都宮線・湘南新宿ライン「蓮田」駅(西口)から徒歩1分
蓮田駅から80m",,"月・火・水・木・金
                        


                            11:00 - 15:00
                          

                            17:00 - 22:00
                          




                          土・日・祝日
                        


                            11:00 - 22:00",予約不可,"カード不可


電子マネー不可


QRコード決済不可","20席

                    （カウンター10席、４人掛けテーブル１卓、２人掛けテーブル３卓）",http://www.hinodeya.me/,,2012年6月25日,「はまぐりラーメン」と「ひのでやラーメン」が人気です。麺は低加水ストレート麺。和風スープが良く絡みます。ソムリエさんが居ますが、ワインはおいてありません。餃子はニンニク臭が残りません。,,https://tabelog.com/saitama/A1104/A110402/11030891/,35.98129416986752,139.65201527065003,https://tblg.k-img.com/restaurant/images/Rvw/16779/640x640_rect_16779872.jpg,和風楽麺 四代目 ひのでや,～￥999
The Noodles & Saloon Kiriya（ザ ヌードルズ＆サルーン キリヤ）,3.71,ラーメン,千葉県,流山市,西初石4-475-1,初石駅,509,16648,～￥999,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2018 選出店",,ラーメン、油そば・まぜそば,"東武野田線「初石」駅(西口)から徒歩4分
初石駅から265m",月曜日、日曜日,"火・水・木・金・土
                        


                            11:00 - 15:00
                          




                          月・日
                        


                            定休日
                          





■ 定休日月曜は不定休※その他臨時休業もあるため公式twitter要確認",予約不可,"カード不可


電子マネー不可


QRコード決済不可","12席

                    （カウンター4席、テーブル8席）",http://tnaskiriya.jugem.jp/,https://twitter.com/ns_kiriya,2016年12月8日,2018年9月より平日営業を開始予定,,https://tabelog.com/chiba/A1203/A120305/12040892/,35.881850138636395,139.9164586863057,https://tblg.k-img.com/restaurant/images/Rvw/273208/640x640_rect_259c8c8ec9f3fc40e1a95a5db8cafbd1.jpg,The Noodles & Saloon Kiriya,&nbsp;
ラーメン専門店 徳川町 如水（じょすい）,3.73,ラーメン,愛知県,名古屋市東区,徳川町201,森下駅,1765,40488,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン、つけ麺,"地下鉄桜通線「車道」駅より徒歩15分名鉄瀬戸線「森下」駅より徒歩7分基幹バスレーン「山口町」バス停よりスグ
森下駅から592m",火曜日,"月・水・木・金・土・日
                        


                            11:00 - 14:30
                          

                            17:30 - 23:00
                          




                          火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可","14席

                    （すべてカウンター席　後ろに平の待機席１０人程度）",http://josuiramen.jp/,https://www.instagram.com/jyosui.ramen,2000年,,,https://tabelog.com/aichi/A2301/A230110/23000971/,35.18304083812861,136.92839868134163,https://tblg.k-img.com/restaurant/images/Rvw/78745/640x640_rect_78745941.jpg,ラーメン専門店 徳川町 如水,"￥1,000～￥1,999"
らぁ麺 飛鶏（あすか）,3.82,ラーメン,愛知県,春日井市,御幸町3-4-6,味鋺駅,913,30712,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン、つけ麺,味鋺駅から706m,火曜日,"月・水・木・金・土・日
                        


                            11:30 - 14:30
                          




                          火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","11席

                    （カウンター11席）",,https://twitter.com/ramen_aska,2013年9月26日,お店の営業等の詳細はＸで配信されております。営業の詳細はＸを確認してください。お店に迷惑になるので共同駐車場以外への駐車は控えましょう。,,https://tabelog.com/aichi/A2303/A230301/23051026/,35.22158784583007,136.94381877546476,https://tblg.k-img.com/restaurant/images/Rvw/114724/640x640_rect_114724669.jpg,らぁ麺 飛鶏,"￥1,000～￥1,999"
豚骨醤油ラーメン 王道家 柏店,3.76,ラーメン,千葉県,柏市,明原1-7-26,柏駅,1190,21639,,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店",,ラーメン,"徒歩：JR、東部野田線「柏駅」より6分ほど
柏駅から337m",月曜日,"火・水・木・金・土
                        


                            11:00 - 15:00
                          

                            15:30 - 01:00
                          




                          日
                        


                            11:00 - 15:00
                          

                            15:30 - 00:00
                          




                          月
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","21席

                    （カウンター17席、テーブル4席(4人×1卓)）",https://oudouya.com/,https://twitter.com/oudouyakashiwa,2019年10月1日,■休業期間：2024年11月11日～2024年11月18日,,https://tabelog.com/chiba/A1203/A120301/12047768/,35.86298933866458,139.9674048860795,https://tblg.k-img.com/restaurant/images/Rvw/150205/640x640_rect_150205426.jpg,豚骨醤油ラーメン 王道家 柏店,"￥1,000～￥1,999"
ラーメン二郎 大宮公園駅前店,3.70,ラーメン,埼玉県,さいたま市大宮区,寿能町1-24 前場ビル 1F,大宮公園駅,398,4496,～￥999,～￥999,～￥999,～￥999,,食べログ ラーメン EAST 百名店 2024 選出店,,ラーメン,"東武野田線　大宮公園駅から徒歩1分
大宮公園駅から163m",水曜日,"月・火・木・金・土
                        


                            11:30 - 14:30
                          

                            17:30 - 21:00
                          




                          日・祝日
                        


                            11:00 - 15:00
                          




                          水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",12席,,https://twitter.com/omiyapark26,2020年6月5日,,,https://tabelog.com/saitama/A1101/A110101/11052604/,35.92258373851992,139.63201088691653,https://tblg.k-img.com/restaurant/images/Rvw/276454/640x640_rect_972d75ce38179b0f7d5b605abd8b49b2.jpg,ラーメン二郎 大宮公園駅前店,～￥999
小麦そば 池,3.88,ラーメン,長野県,松本市,中央1-25-1 犬飼ビル1F,松本駅,205,6509,,,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン EAST 百名店 2024 選出店,,ラーメン,松本駅から355m,,"11:00 - 14:00
                          

                            18:00 - 20:30
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","14席

                    （カウンター10席　テーブル1卓）",,"https://twitter.com/komugisoba_ike
 
https://www.instagram.com/komugi_ike/",2022年10月29日,東京の名店「饗くろ㐂」2番弟子,,https://tabelog.com/nagano/A2002/A200201/20026169/,36.23368153779139,137.96481829122757,https://tblg.k-img.com/restaurant/images/Rvw/232043/640x640_rect_c9a3c8a72a7066f66390b1f480371357.jpg,小麦そば 池,"￥1,000～￥1,999"
自家製手もみ麺 鈴ノ木,3.91,ラーメン,埼玉県,所沢市,狭山ヶ丘1-3003-83,狭山ケ丘駅,769,25290,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店",,ラーメン、油そば・まぜそば、つけ麺,"西武池袋線「狭山ヶ丘」西口から徒歩1分
狭山ケ丘駅から125m",火曜日、水曜日,"月・木・金・土・日
                        


                            11:30 - 15:00
                          




                          火・水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","8席

                    （カウンター席　個室あり）",,"https://www.facebook.com/profile.php?id=100064013504487
 
https://twitter.com/suzunoki0802
 
https://www.instagram.com/suzunoki_tokorozawa/",2018年10月23日,【現在更新されているSNSはTwitter、instagram】,,https://tabelog.com/saitama/A1106/A110601/11048539/,35.80970533852275,139.41580038592792,https://tblg.k-img.com/restaurant/images/Rvw/194791/640x640_rect_4f5c7710874c4a83e24d1fd1f8cc5c0c.jpg,自家製手もみ麺 鈴ノ木,～￥999
ヌードル＆スパイスカレー 今日の1番（Noodle&Spice curry 今日の1番）,3.73,ラーメン,埼玉県,川口市,飯塚3-2-12,川口駅,485,16764,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2021 選出店",,ラーメン、カレー,"JR川口駅西口徒歩7分
川口駅から625m",,"■ 営業時間6:30～■ 定休日月曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","8席

                    （カウンター8席）",,https://twitter.com/2bosi_spice,2020年6月20日,【並びがある場合は声掛けされてから食券を購入】券売機紙幣1000円のみ対応【両替不可】店頭に、煮干ソバ・濃厚煮干ソバに使用している煮干やカレーの種類やその日の限定メニューを掲示しているので確認を推奨限定メニューはメニュー横に番号がふってあるので（　）の番号と同じ番号の券売機のボタンを押す限定メニューは無くなり次第終了セットカレー、和え玉は麺類を注文したお客様のみ注文可、ソバの大盛は不可、和え玉での対応大人は「麺類1杯」or「単品スパイスカレー」の注文必須セットメニューのみでのシェアは不可,,https://tabelog.com/saitama/A1102/A110201/11052642/,35.80154083862184,139.71063848563878,https://tblg.k-img.com/restaurant/images/Rvw/275907/640x640_rect_9bf73d23603935ac92ead97006e40dd5.jpg,ヌードル＆スパイスカレー 今日の1番,～￥999
中華そば 四つ葉,3.90,ラーメン,埼玉県,比企郡川島町,伊草298-20,,2095,56912,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン、つけ麺、寿司,【川越駅(東口2番バス停)・本川越駅(5番バス停)】からバスの場合八幡団地/東松山駅/鴻巣駅/鴻巣免許センター/荒子行き川越02系統または川越03系統いずれかの東武バスで約２０分、「伊草小学校前」で下車し、徒歩で約３分。【東松山駅】からバスの場合川越駅行き　東武バスで約２０分、伊草小学校前で下車し、徒歩で約３分。バス停からは少し南下して、店舗南側の道路からじゃないと行けないので注意。,火曜日,"月
                        


                            11:00 - 15:00
                          




                          水・木・金・土・日
                        


                            11:00 - 15:00
                          

                            17:30 - 21:00
                              L.O. 20:30





                          火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","40席

                    （カウンター　8席テーブル席　4×2卓お座敷席　　3×6卓、2×1卓、4×1卓）",https://yotsubasoba.com/,"https://twitter.com/yotuba428428
 
https://www.instagram.com/yotsubasoba",2013年6月21日,・満席時は外待ちです。ベンチあり。・「券売機で食券を購入してから」列に並びます。・外待ち時に食券の回収と人数の確認に店員がきます。・主に更新されているSNSはTwitter,,https://tabelog.com/saitama/A1105/A110502/11034264/,35.96822625860591,139.4689360770286,https://tblg.k-img.com/restaurant/images/Rvw/93582/640x640_rect_93582413.jpg,中華そば 四つ葉,"￥1,000～￥1,999"
とものもと,3.72,ラーメン,千葉県,船橋市,本町7-23-14 文平ビル 1F,東海神駅,622,17726,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン EAST 百名店 2024 選出店,,ラーメン,"東葉高速鉄道東海神駅徒歩約1分東武アーバンパークライン新船橋駅徒歩約5分JR船橋駅徒歩約10分京成船橋駅徒歩約12分
東海神駅から96m",月曜日、火曜日,"水・木・金・土・日
                        


                            11:00 - 15:00
                          

                            18:30 - 21:00
                          




                          月・火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","16席

                    （カウンター8席、テーブル2卓）",https://tomonomoto.com,https://twitter.com/tomonomotosoba,2020年3月1日,,,https://tabelog.com/chiba/A1202/A120201/12049054/,35.706693138768436,139.98181148449066,https://tblg.k-img.com/restaurant/images/Rvw/276310/640x640_rect_b806ed53a4ed1879766f1a68f56b4de0.jpg,とものもと,～￥999
仙台中華そば 銘店嘉一 国分町店,3.74,ラーメン,宮城県,仙台市青葉区,国分町3-8-12,勾当台公園駅,1322,39880,～￥999,,～￥999,～￥999,,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン,"バス：県庁市役所前下車、徒歩3分地下鉄：勾当台公園駅下車、徒歩5分※仙台三越より徒歩５分
勾当台公園駅から287m",水曜日,"月・火・木・金・土・日
                        


                            11:00 - 15:00
                          




                          水
                        


                            定休日
                          





■ 定休日第1・第3木曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","14席

                    （カウンターのみ）",http://ramen-ka1.com/,,2009年10月10日,,,https://tabelog.com/miyagi/A0401/A040101/4009075/,38.26770947131774,140.86838814694528,https://tblg.k-img.com/restaurant/images/Rvw/185823/640x640_rect_ec8045c1adbe6f6aa03d0d1fe214f90e.jpg,仙台中華そば 銘店嘉一 国分町店,&nbsp;
麺家 喜多楽（めんや きたら）,3.69,ラーメン,愛知県,名古屋市中区,橘1-28-6 近藤ビル　１Ｆ,東別院駅,699,22298,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店",,ラーメン、油そば・まぜそば、つけ麺,"東別院駅より徒歩5分です車
東別院駅から263m",月曜日,"火・水・木・金・土・日
                        


                            11:00 - 14:00
                              L.O. 13:45


                            18:00 - 20:00
                              L.O. 19:45





                          月
                        


                            定休日
                          





■ 営業時間売り切れ次第終了


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー可


QRコード決済可",16席,http://ameblo.jp/kitara-naoji/,https://www.instagram.com/menyakitara/,,近くに1時間200円のコインパーキングあり。現在、駐車券サービスはやっていません。複数人で行った場合は、人数分のラーメンを頼んでください。PayPay使用可。,,https://tabelog.com/aichi/A2301/A230105/23000186/,35.15254653814043,136.90469348105023,https://tblg.k-img.com/restaurant/images/Rvw/138888/640x640_rect_138888061.jpg,麺家 喜多楽,"￥1,000～￥1,999"
だし廊（DASHIRO）,3.70,ラーメン,宮城県,仙台市青葉区,一番町2-2-11 TKビル 1F,青葉通一番町駅,907,18941,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン EAST 百名店 2024 選出店,,ラーメン,"JR仙台駅　西口　徒歩8分地下鉄　青葉通一番町駅　徒歩5分
青葉通一番町駅から261m",,"11:00 - 21:00
                              L.O. 20:30






■ 定休日年始年末


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","26席

                    （カウンター8席、四人がけテーブル4、二人がけテーブル1）",https://www.dashiro.com/,"https://twitter.com/dashirou1?s=21&t=38NAfeaV0ZCjKmjFq8zNBA
 
https://www.instagram.com/dashiro_s1",2017年9月29日,ミシュランガイド掲載店★ミシュラン•プレート,,https://tabelog.com/miyagi/A0401/A040101/4019493/,38.258576637432114,140.874921409641,https://tblg.k-img.com/restaurant/images/Rvw/117118/640x640_rect_117118001.jpg,だし廊,～￥999
はりけんラーメン 本店,3.72,ラーメン,茨城県,つくば市,栗原2857-8,,883,22359,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン EAST 百名店 2024 選出店, 食べログ ラーメン EAST 百名店 2023 選出店, 食べログ ラーメン EAST 百名店 2022 選出店, 食べログ ラーメン EAST 百名店 2021 選出店, 食べログ ラーメン EAST 百名店 2020 選出店, 食べログ ラーメン EAST 百名店 2019 選出店, 食べログ ラーメン EAST 百名店 2018 選出店, 食べログ ラーメン EAST 百名店 2017 選出店",,ラーメン,【車】学園東大通りを北上「台坪入口」交差点を右折600mくらいの「台坪」交差点を過ぎ300ｍ先の右側【バス】つくばエクスプレス『つくば』駅バスセンター（A3出口）から：３番乗り場「つくバス小田シャトル」に乗車し、所要時間25分程度で『テクノパーク桜』下車、徒歩12分。運賃200円（片道）６番乗り場「筑波大学循環左回り」に乗車し、所要時間15分程度で『TARAセンター前』下車徒歩15分。運賃270円（片道）※所要時間は交通状況等により変化します。運賃は2015年５月現在のものです。JR常磐線『土浦』駅から：「筑波大学中央行き」に乗車し『TARAセンター前』下車、徒歩15分。【タクシー】つくば駅バスセンタータクシープールより片道2000円台【自転車】つくば駅「BiViつくば(1階)」からレンタサイクル走行距離は5.2km,月曜日,"火・水・木・金・土・日
                        


                            11:30 - 14:30
                          

                            17:30 - 21:30
                          




                          月
                        


                            定休日
                          





■ 営業時間※材料切れ次第終了


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","20席

                    （カウンター8席、テーブル12席）",,https://twitter.com/hariken_ramen,2011年5月10日,,,https://tabelog.com/ibaraki/A0802/A080201/8012178/,36.11921863854846,140.11374418856505,https://tblg.k-img.com/restaurant/images/Rvw/219298/640x640_rect_02f214ca123bf028a9884d6cd6912447.jpg,はりけんラーメン 本店,～￥999
