restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
1/3 HAMBURGER FACTORY（サンブンノイチ ハンバーガー ファクトリー）,3.70,ハンバーガー,石川県,金沢市,畝田東4-1125,磯部駅,174,5315,"￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店",,ハンバーガー,"・車で15分・バス20〜30分（▪️05笠舞駅西線、双葉町経由▪️08内灘線▪️03畝田住宅線▪️三馬大野線）
磯部駅から3,240m",,"月・火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            11:00 - 20:30
                              L.O. 20:00






営業時間　11:00 〜 20:30(20:00l.o)冬季営業時間　11:00 〜 20:00(19:30l.o)定休日　不定休",予約可,"カード可

                      （VISA、Master、JCB、AMEX）
                    


電子マネー不可


QRコード決済可

                    （PayPay）","17席

                    （カウンター5席、テーブル4人席×2・2人席×2）",http://3bun-1.com/,https://www.instagram.com/3bun1_kanazawa/,,・人工芝生のパークエリア完備。・テントなどのアウトドアギア持ち込みOK（火気厳禁）,,https://tabelog.com/ishikawa/A1701/A170101/17013126/,36.599183636323126,136.61223679470584,https://tblg.k-img.com/restaurant/images/Rvw/244860/640x640_rect_29a11c999ec9870a36c2ce700db81fe0.jpg,1/3 HAMBURGER FACTORY,"￥2,000～￥2,999"
BurgerPOLICE 春日部,3.60,ハンバーガー,埼玉県,春日部市,中央7-10-9 第8アオイビル 101,春日部駅,59,2066,"￥2,000～￥2,999","￥3,000～￥3,999","￥3,000～￥3,999","￥4,000～￥4,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー、ステーキ、ハンバーグ,"春日部駅西口から徒歩18分
春日部駅から1,015m",月曜日、祝後日,"火・水・木・金・土・日・祝日・祝前日
                        


                            11:00 - 22:00
                              L.O. 料理21:00 ドリンク21:30





                          月・祝後日
                        


                            定休日
                          





月曜日が祝日の場合、月曜日は営業し翌日火曜日がお休みになります。",予約可,"カード可


電子マネー不可


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","15席

                    （カウンター7席、2名テーブル×4卓）",https://burger-police.com/,https://www.instagram.com/burgerpolice_fckasukabe/,2025年7月18日,RocketNow,,https://tabelog.com/saitama/A1102/A110204/11065543/,35.97156815589215,139.75704644007007,https://tblg.k-img.com/restaurant/images/Rvw/307418/640x640_rect_f7e882fae2ea61a7273ce58da93a06aa.jpg,BurgerPOLICE 春日部,"￥3,000～￥3,999"
オーセンティック（Authentic）,3.65,ハンバーガー,東京都,港区,赤坂2-18-19 赤坂シャレーⅡ 1F,赤坂駅,1419,53243,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、サンドイッチ,"東京メトロ千代田線【赤坂駅】徒歩６分東京メトロ銀座線・南北線【溜池山王駅】徒歩７分
赤坂駅から381m",,"月・火・水・木・金
                        


                            11:00 - 15:30
                              L.O. 15:00


                            17:30 - 21:30
                              L.O. 21:00





                          土・日・祝日
                        


                            11:00 - 19:30
                              L.O. 19:00






■ 定休日不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可

                      （VISA、Master）
                    


電子マネー可
（交通系電子マネー（Suicaなど））


QRコード決済不可","22席

                    （カウンター3席、テーブル19席）",,"https://www.facebook.com/Authentic-161664947518502/
 
https://www.instagram.com/authentic_akasaka/",2006年11月18日,瓶コーク提供店,,https://tabelog.com/tokyo/A1308/A130802/13030795/,35.669343398714744,139.73872435428376,https://tblg.k-img.com/restaurant/images/Rvw/230615/640x640_rect_6502bca6cf465898a8603166e52d1421.jpg,オーセンティック,"￥1,000～￥1,999"
チョッパーズ（CHOPPERS）,3.72,ハンバーガー,埼玉県,所沢市,小手指町3-11-19 メイゾン小手指弐番館 1F,小手指駅,311,9821,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店",,ハンバーガー,"【電車】西武線小手指駅南口から徒歩4分程度　　　　小手指陸橋沿いに店舗があります。【お車】圏央道入間ＩＣ出口より　約7.0Ｋｍ　約20分　　　関越自動車道所沢ＩＣ出口より約12Ｋｍ約25分駐車場３台分有り。場所は店舗前のご案内図、またはお電話や直接スタッフまでお尋ねくださいませ。　　　　満車の場合は小手指駅周辺のコインパーキングご利用下さい。ご案内はできかねますのでご了承下さい。並びの他の店舗の前には駐車駐輪は絶対におやめくださいませ。
小手指駅から321m",金曜日,"月・火・水・木・土・日
                        


                            11:30 - 15:30
                              L.O. 15:00





                          金
                        


                            定休日
                          





第2、第3木曜日は定休日となります第2、第3土曜日はディナー営業します(6月より)18:00～20:00l.o　20:30Close


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY、Alipay）","15席

                    （テーブル2席カウンター9席
テラス席4席）",,"https://www.facebook.com/choppers.kotesashi
 
https://www.instagram.com/choppers_burger.and.cafe_",2015年8月8日,"イベント出店などの際は、定休日以外でも店舗がお休みの場合があります。2019年1月26日より営業時間を変更させて頂きます。2019年4月1日よりメニュー料金見直しさせて頂いております。2020年4月よりコロナウィルス感染防止対策実施の為、営業内容が大幅に変更しております。2020年6月3日より座席数を減らしたイートイン営業再開しました。2020年6月22日より平日ディナータイムは予約のみの営業です。2020年8月よりディナータイム営業自粛しております。2020年10月5日よりディナータイム再開。2020年12月自粛営業の為、ランチタイムのみの営業。2021年1月より新型コロナウィルス感染拡大防止対策実施の為テイクアウト専門営業です。2021年3月よりイートイン再開。ランチタイムのみの営業。2022年1月8日よりメニュー料金見直しさせていただきます。2022年より暫くの間ディナータイムはご予約のみです。2022年3月23日よりイートイン再開2022年9月26日より暫くの間ランチタイムのみの営業2022年12月28日から2023年1月3日まで正月休み2023年2月より商品価格一部改定2023年2月より駐車場３台有り2024年2月3日より商品価格一部改定2024年3月よりインボイス登録手続き済み2024年5月よりプラゴミ低減活動によりドリンク用のストローを廃止致します2025年3月31日より店内改装工事の為休業に入ります。再開は時期はInstagramで告知致します。2025年5月19日より営業再開致します。営業時間、メニュー、定休日に変更あり。2025年6月より第2、第3土曜日ディナー営業開始致します。(18時～20時l.o)20:30Close2025年7月よりサービスのお水はセルフサービスとなります。2025年7月より猛暑期間中の間はテイクアウトは平日とディナータイムのみ。テラス席はイートイン用の待合所になるため、テラス席でのお食事は中止しております。2025年10月25日よりテラス席でのお食事スペース再開致します。2025年は12月29日迄、2026年は2日より営業開始いたします。

瓶コーク提供店",,https://tabelog.com/saitama/A1106/A110601/11040099/,35.800752318534386,139.4344423858244,https://tblg.k-img.com/restaurant/images/Rvw/346824/640x640_rect_58c8d18640740967e4d7ce4c2a6db1c9.jpg,チョッパーズ,"￥1,000～￥1,999"
フランク ライドアンドイート（FRANK Ride and Eat）,3.61,ハンバーガー,大阪府,箕面市,如意谷1-11-26,箕面萱野駅,269,12885,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー、サンドイッチ、パンケーキ,箕面萱野駅から865m,水曜日、木曜日,"月・火・金
                        


                            11:00 - 16:00
                          




                          土・日
                        


                            10:00 - 16:00
                          




                          水・木
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済可",,,https://www.instagram.com/frank_rideandeat/,2018年7月28日,アメリカンスタイルのハンバーガー！オリジナルバンズ、100％ビーフを使用したハンバーガー。自家製天然酵母カンパーニュを使用したサンドイッチ。パンケーキ。コーヒー。ソフトドリンク。etc.... 自転車で山へ走りに行きましょう！レンタル用自転車の準備も進めています。 デッキエリアはペットOK。,,https://tabelog.com/osaka/A2706/A270603/27107362/,34.83550999788836,135.4809011288459,https://tblg.k-img.com/restaurant/images/Rvw/142860/640x640_rect_7556bbdcd6e3484251c9cf7633828026.jpg,フランク ライドアンドイート,"￥1,000～￥1,999"
マンチズ バーガー シャック（MUNCH'S BURGER SHACK）,3.76,ハンバーガー,東京都,港区,芝2-26-1 i・smartビル 1F・2F,芝公園駅,2815,127409,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、アメリカ料理、ダイニングバー,"◆駅からのアクセス◆JR京浜東北線もしくは山手線/田町駅から徒歩12分（1km）JR京浜東北線もしくは山手線/浜松町駅から徒歩12分（1km）都営三田線三田駅/A9出口より徒歩6分（550m）都営三田線芝公園駅/A1出口より徒歩4分（350m）◆空港からのアクセス◆羽田空港国際ターミナルから車で21分（15km）◆ICからのアクセス◆首都都心環状線 芝公園外回り出口 車で4分（650m）首都都心環状線 芝公園内回り出口 車で5分（700m）◆バス停からのアクセス◆ちぃバス 芝ルート 芝1丁目下車 徒歩3分（260m）ちぃバス 芝ルート 芝4丁目下車 徒歩3分（270m）ちぃバス 芝ルート 金杉橋下車 徒歩5分（400m）都営バス 都06 金杉橋下車 徒歩5分（400m）
芝公園駅から360m",月曜日、火曜日,"水・木・金
                        


                            11:00 - 14:30
                          

                            17:30 - 20:00
                          




                          土・日・祝日
                        


                            11:00 - 15:00
                          

                            17:30 - 20:00
                          




                          月・火
                        


                            定休日
                          





〜定休日は『月・火』ですが、祝日の場合は営業いたします 〜【※月・火が祝日のときの営業時間は下記となります】11:00〜15:30（ディナーはなし）【◇3月の定休日】3/2(月)・3(火)・9(月)・10(火)・16(月)・17(火)・23(月)・24(火)・30(月)・31(火)【◇3月の特別営業】3/20(祝金) ランチ11:00-15:00 / ディナー17:30-20:00【◆4月の定休日】4/6(月)・7(火)・13(月)・14(火)・20(月)・21(火)・27(月)・28(火)【◆4月の特別営業】4/29(祝水) ランチ11:00-15:00 / ディナー17:30-20:00",予約可,"カード可

                      （VISA、Master、JCB、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay）","40席

                    （1階・2階合わせて40席。1 階ソファー席あり。）",http://www.munchs.jp/,"https://www.facebook.com/munchsburger
 
https://x.com/munchs_burger
 
https://www.instagram.com/munchs_burger_shack",2011年1月31日,"【ネット予約はホームページから】http://www.munchs.jp/【港区芝2-30-9 プロシード三田 1Fから移転】料理の予約はお受けします！お席・貸切の予約はその都度ご相談ください。ペットをお連れの方は一度ご連絡の上空き状況をご確認してからご利用ください。ハンバーガーが売り切れになると閉店になりますのでお問合せの上お越しくださいませ。（混雑時は時間制を取らせていただくことがございます。）

RocketNow",,https://tabelog.com/tokyo/A1314/A131401/13121856/,35.651020237925195,139.75183958292774,https://tblg.k-img.com/restaurant/images/Rvw/13640/640x640_rect_13640954.jpg,マンチズ バーガー シャック,"￥2,000～￥2,999"
BOSSA BURGER,3.59,ハンバーガー,東京都,足立区,千住1-33-4-2F,北千住駅,511,22794,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー、ダイニングバー、バー,"ＪＲ常磐線・メトロ日比谷線・千代田線・東武スカイツリーライン・つくばエクスプレス北千住駅　徒歩3分
北千住駅から216m",,"11:30 - 15:00
                          

                            15:00 - 22:00
                              L.O. 21:00






■ 営業時間ディナータイムワンドリンク制(15:00〜21:00)お席ご予約について土日祝日ランチタイムは、オープン時間11:30のみそれ以降17:00以降でしたらご予約可平日は、どの時間でもご予約可能です。■ 定休日不定休、年末年始",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","10席

                    （カウンター2席、テーブル8席）",http://www.bossaburger.com/,,2017年8月3日,,,https://tabelog.com/tokyo/A1324/A132402/13211848/,35.74769834868566,139.8036750150297,https://tblg.k-img.com/restaurant/images/Rvw/72228/320x320_rect_72228480.jpg,BOSSA BURGER,"￥2,000～￥2,999"
Gui's Burger by Humans of Wagyu（ギーズバーガー）,3.65,ハンバーガー,兵庫県,芦屋市,大桝町7-4,芦屋駅（阪神）,323,12442,"￥1,000～￥1,999",,"￥2,000～￥2,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店",,ハンバーガー,"阪神芦屋駅より徒歩4分JR芦屋駅より徒歩10分
芦屋駅（阪神）から267m",火曜日、水曜日,"月・木・金・土・日
                        


                            11:00 - 15:00
                          




                          火・水
                        


                            定休日
                          





■ 営業時間※売り切れ次第終了営業日の確認はInstagramからお願い致します。",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay）","17席

                    （カウンター席、テーブル席）",,https://www.instagram.com/meetyourwagyu?igshid=YmMyMTA2M2Y=,2022年12月9日,瓶コーク提供店,,https://tabelog.com/hyogo/A2803/A280302/28065298/,34.72906013709491,135.30604107673145,https://tblg.k-img.com/restaurant/images/Rvw/215521/640x640_rect_be487105d9bb5013e4cc4aac073659a4.jpg,Gui's Burger by Humans of Wagyu,&nbsp;
ザ ブッチャー（THE BUTCHER）,3.57,ハンバーガー,大阪府,大阪市中央区,難波千日前10-13 スギモトビル 2F,難波駅（南海）,552,31903,"￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店",,ハンバーガー、ステーキ、カフェ,"各線なんば駅すぐ
難波駅（南海）から201m",,"月・火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            11:30 - 16:00
                              L.O. 15:30


                            17:00 - 21:00
                              L.O. 20:30






■ 定休日不定休",予約不可,"カード可

                      （VISA、Master、JCB、AMEX）
                    


電子マネー不可


QRコード決済可

                    （PayPay）",26席,,"https://www.facebook.com/thebutcher1129/
 
https://www.instagram.com/butcher_this_is/",2016年5月12日,"系列店・BURGERLION -UTSUBO A GOGO-  肥後橋06-6450-8145大阪府大阪市西区京町堀1-9-10 https://tabelog.com/osaka/A2701/A270102/27119587/・BURGERLION -MEAT CRUSADERS- 玉造06-6753-7660大阪府大阪市東成区東小橋1-1-2 https://tabelog.com/osaka/A2701/A270204/27123839/・LAIDBACK BY BURGERLION 堺　鳳072-272-4141大阪府堺市西区鳳東町4-408-1 https://tabelog.com/osaka/A2705/A270501/27126143/

RocketNow",,https://tabelog.com/osaka/A2701/A270202/27091986/,34.6645756012697,135.50362764016032,https://tblg.k-img.com/restaurant/images/Rvw/52924/640x640_rect_52924764.jpg,ザ ブッチャー,"￥1,000～￥1,999"
ミサロッソ（misa*rosso）,3.70,ハンバーガー,長崎県,佐世保市,万徳町2-15,北佐世保駅,597,15788,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、ピザ,"【電車】松浦鉄道「北佐世保」駅から徒歩15分【バス】佐世保市営バス･西肥バス「佐世保市役所前」停留所から徒歩5分
北佐世保駅から810m",火曜日,"月・水・木・金・土・日・祝日
                        


                            10:00 - 19:00
                          




                          火
                        


                            定休日
                          





■定休日火曜　但し祝日は営業


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）","21席

                    （カウンター9席、テーブル12席）",http://www.misarosso.com/,,,,,https://tabelog.com/nagasaki/A4202/A420201/42000523/,33.18167570710241,129.71473181618256,https://tblg.k-img.com/restaurant/images/Rvw/172115/640x640_rect_869c9db63aba6e89eba7d406eb90382b.jpg,ミサロッソ,"￥1,000～￥1,999"
クリッターズバーガー（CRITTERS BURGER）,3.68,ハンバーガー,大阪府,大阪市中央区,西心斎橋1-10-35 アルシュ11　１Ｆ,四ツ橋駅,1229,49187,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、パンケーキ、ダイニングバー,"地下鉄御堂筋線 心斎橋駅7番出口から徒歩3分地下鉄四つ橋線 四ツ橋駅から徒歩1分
四ツ橋駅から173m",,"11:00 - 22:00
                              L.O. 21:00






■ 営業時間[ランチ]平日11：00～16：00■定休日無休",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可


QRコード決済可",25席,http://critters.jp/,https://www.instagram.com/crittersburger,2009年5月23日,"カード決済は５，０００円以上からとさせていただきます。

瓶コーク提供店",,https://tabelog.com/osaka/A2701/A270201/27041627/,34.674220927996444,135.4986441372043,https://tblg.k-img.com/restaurant/images/Rvw/198533/640x640_rect_b4c7daa8fd9e0655f130e2704a6fe2d3.jpg,クリッターズバーガー,"￥1,000～￥1,999"
Cozzýs（コージーズ）,3.60,ハンバーガー,岡山県,岡山市北区,出石町1-7-7 2F,城下駅,48,1309,"￥1,000～￥1,999",,"￥1,000～￥1,999",,,食べログ ハンバーガー 百名店 2026 選出店,,ハンバーガー,城下駅から427m,火曜日、水曜日,"月・木・金・土・日
                        


                            10:30 - 17:00
                          




                          火・水
                        


                            定休日",予約可,"カード可


電子マネー可


QRコード決済可",26席,,https://www.instagram.com/cozzys_burger/,2024年11月15日,,,https://tabelog.com/okayama/A3301/A330101/33020787/,34.669339257500376,133.93123626825368,https://tblg.k-img.com/restaurant/images/Rvw/288575/640x640_rect_4c8f033f94e3de1228cade77aef83552.jpg,Cozzýs,&nbsp;
ブラザーズ 新富町店（BROZERS'）,3.55,ハンバーガー,東京都,中央区,新富2-2-11,新富町駅,1334,46641,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店, 食べログ ハンバーガー 百名店 2018 選出店, 食べログ ハンバーガー 百名店 2017 選出店",,ハンバーガー、カフェ、サンドイッチ,"●駅からのアクセス東京メトロ有楽町線 ／ 新富町駅 徒歩3分（190m）東京メトロ日比谷線 ／ 築地駅 徒歩5分（380m）都営浅草線 ／ 宝町駅 徒歩6分（450m）都営浅草線 ／ 東銀座駅 徒歩8分（620m）東京メトロ日比谷線 ／ 東銀座駅 徒歩8分（620m）●空港駐車場からのアクセス羽田空港駐車場オーケーパーキング 車で25分（9.8km）つばさパーキング羽田空港 車で28分（11.1km）東京国際空港駐車場 車で34分（13.6km）東京国際空港国際線駐車場 車で35分（14.0km）●バス停からのアクセス中央区 南循環 中央区役所 徒歩2分（140m）都営バス 錦11 新富町 徒歩3分（200m）都営バス 錦11 築地二 徒歩3分（220m）中央区 北循環 新富区民館 徒歩4分（320m）中央区 北循環 新富二 徒歩5分（350m）●ICからのアクセス首都高速都心環状線 新富町IC 車で1分（64m）首都高速都心環状線 京橋IC 車で1分（160m）首都高速都心環状線 銀座IC 車で1分（390m）首都高速都心環状線 東銀座出口IC 車で1分（410m）首都高速八重洲線 丸の内IC 車で3分（870m）
新富町駅から124m",,"月・火・水・木・金・土・日・祝日
                        


                            11:00 - 21:30
                              L.O. 21:00






■ 定休日無休（年末年始を除く）",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済不可",40席,http://brozers.co.jp,https://www.instagram.com/brozers_official/,2012年7月20日,"予約はランチタイムを除き、16:00以降から受け付けています。テラス席ペット可です。貸切35名様より承ります。お気軽にご相談下さい。

RocketNow",tabelog.com/grouplst/G05103/,https://tabelog.com/tokyo/A1313/A131301/13144295/,35.67147023791874,139.7723859831199,https://tblg.k-img.com/restaurant/images/Rvw/108271/640x640_rect_108271146.jpg,ブラザーズ 新富町店,"￥1,000～￥1,999"
66（ダブルシックス）,3.65,ハンバーガー,千葉県,柏市,中央町4-25,柏駅,726,20174,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ハンバーガー 百名店 2026 選出店, 食べログ ハンバーガー 百名店 2024 選出店, 食べログ ハンバーガー 百名店 2022 選出店, 食べログ ハンバーガー 百名店 2021 選出店, 食べログ ハンバーガー 百名店 2019 選出店",,ハンバーガー,"JR常磐線または東武野田線 柏駅(東口)から徒歩5分
柏駅から373m",,"月・火・水・木・金
                        


                            11:30 - 22:00
                              L.O. 21:00





                          土
                        


                            11:00 - 22:00
                              L.O. 21:00





                          日・祝日
                        


                            11:00 - 21:00
                              L.O. 20:00






■ 定休日不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可


電子マネー不可


QRコード決済可

                    （PayPay、d払い）","22席

                    （カウンター6席、テーブル5卓(4人掛け2卓、2人掛け3卓)）",,,,RocketNow,,https://tabelog.com/chiba/A1203/A120301/12004138/,35.85871757453001,139.9709863682277,https://tblg.k-img.com/restaurant/images/Rvw/6548/640x640_rect_6548621.jpg,66,"￥1,000～￥1,999"
